time,epoch,state,height_pct,stbd_deg,port_deg,level_err_pct,valves
18:15:08,1784502908,Lifted,106.2232,2.680664,3.47168,0.979113,Starboard CLOSED · Port CLOSED
18:15:10,1784502910,Lifted,106.3343,2.631226,3.460693,0.946386,Starboard CLOSED · Port CLOSED
18:15:12,1784502912,Lifted,106.359,2.620239,3.460693,0.940777,Starboard CLOSED · Port CLOSED
18:15:14,1784502914,Lifted,106.5442,2.493896,3.345337,0.940932,Starboard CLOSED · Port CLOSED
18:15:16,1784502916,Lifted,106.4331,2.58728,3.35083,0.960646,Starboard CLOSED · Port CLOSED
18:15:18,1784502918,Lifted,106.359,2.620239,3.422241,0.963084,Starboard CLOSED · Port CLOSED
18:15:20,1784502920,Lifted,106.5071,2.576294,3.372803,0.959594,Starboard CLOSED · Port CLOSED
18:15:22,1784502922,Lifted,106.3714,2.614746,3.466187,0.961414,Starboard CLOSED · Port CLOSED
18:15:24,1784502924,Lifted,106.4701,2.592773,3.411255,0.968879,Starboard CLOSED · Port CLOSED
18:15:26,1784502926,Lifted,106.3467,2.614746,3.477173,0.943713,Starboard CLOSED · Port CLOSED
18:15:28,1784502928,Lifted,106.4701,2.570801,3.405762,0.970314,Starboard CLOSED · Port CLOSED
18:15:30,1784502930,Lifted,106.4825,2.565308,3.361816,0.96732,Starboard CLOSED · Port CLOSED
18:15:32,1784502932,Lifted,106.68,2.455444,3.345337,0.966336,Starboard CLOSED · Port CLOSED
18:15:34,1784502934,Lifted,106.4578,2.576294,3.328857,0.968698,Starboard CLOSED · Port CLOSED
18:15:36,1784502936,Lifted,106.359,2.620239,3.444214,0.984018,Starboard CLOSED · Port CLOSED
18:15:38,1784502938,Lifted,106.1368,2.719116,3.47168,0.985044,Starboard CLOSED · Port CLOSED
18:15:40,1784502940,Lifted,106.5936,2.521362,3.284912,0.995154,Starboard CLOSED · Port CLOSED
18:15:42,1784502942,Lifted,106.3714,2.614746,3.449707,0.980008,Starboard CLOSED · Port CLOSED
18:15:44,1784502944,Lifted,106.1615,2.719116,3.460693,0.982679,Starboard CLOSED · Port CLOSED
18:15:46,1784502946,Lifted,106.5812,2.444458,3.290405,0.994521,Starboard CLOSED · Port CLOSED
18:15:48,1784502948,Lifted,106.8651,2.39502,3.24646,0.984425,Starboard CLOSED · Port CLOSED
18:15:50,1784502950,Lifted,106.2603,2.664185,3.389282,0.958215,Starboard CLOSED · Port CLOSED
18:15:52,1784502952,Lifted,106.0874,2.834473,3.57605,0.913518,Starboard CLOSED · Port CLOSED
18:15:54,1784502954,Lifted,105.8159,2.785034,3.696899,0.918173,Starboard CLOSED · Port CLOSED
18:15:56,1784502956,Lifted,105.8899,2.664185,3.587036,0.876603,Starboard CLOSED · Port CLOSED
18:15:58,1784502958,Lifted,107.3219,2.252197,2.999268,0.908136,Starboard CLOSED · Port CLOSED
18:16:00,1784502960,Lifted,106.8651,2.39502,3.208008,0.905263,Starboard CLOSED · Port CLOSED
18:16:02,1784502962,Lifted,106.3096,2.642212,3.438721,0.938581,Starboard CLOSED · Port CLOSED
18:16:04,1784502964,Lifted,106.359,2.620239,3.378296,0.935685,Starboard CLOSED · Port CLOSED
18:16:06,1784502966,Lifted,107.0133,2.526855,3.153076,0.93925,Starboard CLOSED · Port CLOSED
18:16:08,1784502968,Lifted,106.9639,2.351074,3.092651,0.940366,Starboard CLOSED · Port CLOSED
18:16:10,1784502970,Lifted,106.68,2.669678,3.499146,0.910982,Starboard CLOSED · Port CLOSED
18:16:12,1784502972,Lifted,106.2232,2.768555,3.515625,0.906433,Starboard CLOSED · Port CLOSED
18:16:14,1784502974,Lifted,106.4578,2.653198,3.411255,0.913154,Starboard CLOSED · Port CLOSED
18:16:16,1784502976,Lifted,106.2232,2.680664,3.47168,0.93816,Starboard CLOSED · Port CLOSED
18:16:18,1784502978,Lifted,105.8282,2.856445,3.526611,0.991753,Starboard CLOSED · Port CLOSED
18:16:20,1784502980,Lifted,106.5071,2.554321,3.449707,0.940991,Starboard CLOSED · Port CLOSED
18:16:22,1784502982,Lifted,106.6923,2.471924,3.36731,0.956099,Starboard CLOSED · Port CLOSED
18:16:24,1784502984,Lifted,106.2973,2.647705,3.47168,0.9614,Starboard CLOSED · Port CLOSED
18:16:26,1784502986,Lifted,106.285,2.680664,3.422241,0.979715,Starboard CLOSED · Port CLOSED
18:16:28,1784502988,Lifted,106.1985,2.69165,3.543091,1.00281,Starboard CLOSED · Port CLOSED
18:16:30,1784502990,Lifted,106.1492,2.713623,3.460693,1.005891,Starboard CLOSED · Port CLOSED
18:16:32,1784502992,Lifted,106.1492,2.675171,3.504639,1.011673,Starboard CLOSED · Port CLOSED
18:16:34,1784502994,Lifted,106.4207,2.680664,3.449707,1.011979,Starboard CLOSED · Port CLOSED
18:16:36,1784502996,Lifted,106.2356,2.675171,3.466187,0.965279,Starboard CLOSED · Port CLOSED
18:16:38,1784502998,Lifted,106.3714,2.614746,3.587036,1.000448,Starboard CLOSED · Port CLOSED
18:16:40,1784503000,Lifted,106.0628,2.828979,3.532104,0.892779,Starboard CLOSED · Port CLOSED
18:16:42,1784503002,Lifted,106.2232,2.647705,3.554077,0.902423,Starboard CLOSED · Port CLOSED
18:16:44,1784503004,Lifted,106.6306,2.58728,3.24646,0.901935,Starboard CLOSED · Port CLOSED
18:16:46,1784503006,Lifted,106.6059,2.510376,3.548584,0.925484,Starboard CLOSED · Port CLOSED
18:16:48,1784503008,Lifted,106.3343,2.526855,3.394775,0.907927,Starboard CLOSED · Port CLOSED
18:16:50,1784503010,Lifted,106.359,2.526855,3.449707,0.889869,Starboard CLOSED · Port CLOSED
18:16:52,1784503012,Lifted,106.4331,2.58728,3.493652,0.8324,Starboard CLOSED · Port CLOSED
18:16:54,1784503014,Lifted,106.359,2.631226,3.499146,0.853009,Starboard CLOSED · Port CLOSED
18:16:56,1784503016,Lifted,106.4331,2.58728,3.526611,0.858169,Starboard CLOSED · Port CLOSED
18:16:58,1784503018,Lifted,106.2973,2.647705,3.493652,0.845133,Starboard CLOSED · Port CLOSED
18:17:00,1784503020,Lifted,106.3096,2.642212,3.510132,0.863413,Starboard CLOSED · Port CLOSED
18:17:02,1784503022,Lifted,106.2726,2.620239,3.515625,0.865944,Starboard CLOSED · Port CLOSED
18:17:04,1784503024,Lifted,106.4207,2.592773,3.488159,0.856582,Starboard CLOSED · Port CLOSED
18:17:06,1784503026,Lifted,106.5071,2.554321,3.394775,0.852963,Starboard CLOSED · Port CLOSED
18:17:08,1784503028,Lifted,106.4948,2.559814,3.444214,0.854731,Starboard CLOSED · Port CLOSED
18:17:10,1784503030,Lifted,106.5936,2.515869,3.460693,0.828546,Starboard CLOSED · Port CLOSED
18:17:12,1784503032,Lifted,106.4578,2.58728,3.444214,0.827317,Starboard CLOSED · Port CLOSED
18:17:14,1784503034,Lifted,106.3096,2.642212,3.466187,0.839798,Starboard CLOSED · Port CLOSED
18:17:16,1784503036,Lifted,106.5071,2.554321,3.482666,0.829206,Starboard CLOSED · Port CLOSED
18:17:18,1784503038,Lifted,106.396,2.60376,3.510132,0.807334,Starboard CLOSED · Port CLOSED
18:17:20,1784503040,Lifted,106.3837,2.609253,3.466187,0.840675,Starboard CLOSED · Port CLOSED
18:17:22,1784503042,Lifted,106.2973,2.60376,3.449707,0.87206,Starboard CLOSED · Port CLOSED
18:17:24,1784503044,Lifted,106.5689,2.526855,3.394775,0.887734,Starboard CLOSED · Port CLOSED
18:17:26,1784503046,Lifted,106.5195,2.570801,3.405762,0.853102,Starboard CLOSED · Port CLOSED
18:17:28,1784503048,Lifted,106.5689,2.526855,3.334351,0.843444,Starboard CLOSED · Port CLOSED
18:17:30,1784503050,Lifted,106.5936,2.515869,3.361816,0.821559,Starboard CLOSED · Port CLOSED
18:17:32,1784503052,Lifted,106.6429,2.493896,3.345337,0.843074,Starboard CLOSED · Port CLOSED
18:17:34,1784503054,Lifted,106.4578,2.576294,3.460693,0.852322,Starboard CLOSED · Port CLOSED
18:17:36,1784503056,Lifted,106.2973,2.647705,3.532104,0.857478,Starboard CLOSED · Port CLOSED
18:17:38,1784503058,Lifted,106.3096,2.642212,3.515625,0.857402,Starboard CLOSED · Port CLOSED
18:17:40,1784503060,Lifted,106.5195,2.548828,3.394775,0.843939,Starboard CLOSED · Port CLOSED
18:17:42,1784503062,Lifted,106.5318,2.543335,3.4552,0.856021,Starboard CLOSED · Port CLOSED
18:17:44,1784503064,Lifted,106.4331,2.58728,3.444214,0.863105,Starboard CLOSED · Port CLOSED
18:17:46,1784503066,Lifted,106.4207,2.592773,3.460693,0.850022,Starboard CLOSED · Port CLOSED
18:17:48,1784503068,Lifted,106.4948,2.559814,3.427734,0.838481,Starboard CLOSED · Port CLOSED
18:17:50,1784503070,Lifted,106.6182,2.504883,3.383789,0.862174,Starboard CLOSED · Port CLOSED
18:17:52,1784503072,Lifted,106.5442,2.537842,3.389282,0.856707,Starboard CLOSED · Port CLOSED
18:17:54,1784503074,Lifted,106.7911,2.488403,3.295898,0.856634,Starboard CLOSED · Port CLOSED
18:17:56,1784503076,Lifted,106.5936,2.515869,3.389282,0.883059,Starboard CLOSED · Port CLOSED
18:17:58,1784503078,Lifted,106.4454,2.581787,3.433228,0.888122,Starboard CLOSED · Port CLOSED
18:18:00,1784503080,Lifted,106.4701,2.570801,3.488159,0.875106,Starboard CLOSED · Port CLOSED
18:18:02,1784503082,Lifted,106.3096,2.642212,3.499146,0.884215,Starboard CLOSED · Port CLOSED
18:18:04,1784503084,Lifted,106.4948,2.58728,3.345337,0.882785,Starboard CLOSED · Port CLOSED
18:18:06,1784503086,Lifted,106.5195,2.548828,3.334351,0.907883,Starboard CLOSED · Port CLOSED
18:18:08,1784503088,Lifted,106.6059,2.510376,3.36731,0.898204,Starboard CLOSED · Port CLOSED
18:18:10,1784503090,Lifted,106.6182,2.504883,3.460693,0.878488,Starboard CLOSED · Port CLOSED
18:18:12,1784503092,Lifted,106.2973,2.647705,3.504639,0.859519,Starboard CLOSED · Port CLOSED
18:18:14,1784503094,Lifted,106.2973,2.620239,3.488159,0.86482,Starboard CLOSED · Port CLOSED
18:18:16,1784503096,Lifted,106.4454,2.581787,3.488159,0.870154,Starboard CLOSED · Port CLOSED
18:18:18,1784503098,Lifted,106.4207,2.592773,3.444214,0.874955,Starboard CLOSED · Port CLOSED
18:18:20,1784503100,Lifted,106.6306,2.455444,3.334351,0.857587,Starboard CLOSED · Port CLOSED
18:18:22,1784503102,Lifted,106.6306,2.49939,3.405762,0.839741,Starboard CLOSED · Port CLOSED
18:18:24,1784503104,Lifted,106.4825,2.565308,3.449707,0.829219,Starboard CLOSED · Port CLOSED
18:18:26,1784503106,Lifted,106.4578,2.576294,3.438721,0.824424,Starboard CLOSED · Port CLOSED
18:18:28,1784503108,Lifted,106.4948,2.559814,3.427734,0.827616,Starboard CLOSED · Port CLOSED
18:18:30,1784503110,Lifted,106.4948,2.559814,3.383789,0.84293,Starboard CLOSED · Port CLOSED
18:18:32,1784503112,Lifted,106.4825,2.565308,3.427734,0.852772,Starboard CLOSED · Port CLOSED
18:18:34,1784503114,Lifted,106.4825,2.565308,3.482666,0.852918,Starboard CLOSED · Port CLOSED
18:18:36,1784503116,Lifted,106.2356,2.675171,3.543091,0.859727,Starboard CLOSED · Port CLOSED
18:18:38,1784503118,Lifted,106.2232,2.697144,3.55957,0.867147,Starboard CLOSED · Port CLOSED
18:18:40,1784503120,Lifted,106.396,2.60376,3.444214,0.857796,Starboard CLOSED · Port CLOSED
18:18:42,1784503122,Lifted,106.5318,2.543335,3.389282,0.849344,Starboard CLOSED · Port CLOSED
18:18:44,1784503124,Lifted,106.6182,2.460938,3.339844,0.846376,Starboard CLOSED · Port CLOSED
18:18:46,1784503126,Lifted,106.6676,2.48291,3.339844,0.858356,Starboard CLOSED · Port CLOSED
18:18:48,1784503128,Lifted,106.4207,2.592773,3.433228,0.856947,Starboard CLOSED · Port CLOSED
18:18:50,1784503130,Lifted,106.2726,2.598267,3.466187,0.859481,Starboard CLOSED · Port CLOSED
18:18:52,1784503132,Lifted,106.5812,2.548828,3.405762,0.865072,Starboard CLOSED · Port CLOSED
18:18:54,1784503134,Lifted,106.5565,2.537842,3.427734,0.836961,Starboard CLOSED · Port CLOSED
18:18:56,1784503136,Lifted,106.4454,2.581787,3.510132,0.817458,Starboard CLOSED · Port CLOSED
18:18:58,1784503138,Lifted,106.2356,2.675171,3.554077,0.808756,Starboard CLOSED · Port CLOSED
18:19:00,1784503140,Lifted,106.359,2.620239,3.422241,0.847448,Starboard CLOSED · Port CLOSED
18:19:02,1784503142,Lifted,106.4948,2.559814,3.422241,0.839314,Starboard CLOSED · Port CLOSED
18:19:04,1784503144,Lifted,106.5936,2.515869,3.449707,0.824043,Starboard CLOSED · Port CLOSED
18:19:06,1784503146,Lifted,106.5195,2.548828,3.383789,0.809245,Starboard CLOSED · Port CLOSED
18:19:08,1784503148,Lifted,106.4825,2.565308,3.328857,0.83942,Starboard CLOSED · Port CLOSED
18:19:10,1784503150,Lifted,106.4825,2.576294,3.400269,0.841946,Starboard CLOSED · Port CLOSED
18:19:12,1784503152,Lifted,106.4701,2.576294,3.4552,0.842479,Starboard CLOSED · Port CLOSED
18:19:14,1784503154,Lifted,106.4578,2.559814,3.422241,0.840172,Starboard CLOSED · Port CLOSED
18:19:16,1784503156,Lifted,106.6553,2.504883,3.449707,0.815961,Starboard CLOSED · Port CLOSED
18:19:18,1784503158,Lifted,106.5812,2.521362,3.383789,0.804808,Starboard CLOSED · Port CLOSED
18:19:20,1784503160,Lifted,106.5565,2.532349,3.361816,0.830931,Starboard CLOSED · Port CLOSED
18:19:22,1784503162,Lifted,106.5689,2.526855,3.438721,0.822079,Starboard CLOSED · Port CLOSED
18:19:24,1784503164,Lifted,106.4331,2.58728,3.47168,0.817412,Starboard CLOSED · Port CLOSED
18:19:26,1784503166,Lifted,106.4207,2.592773,3.477173,0.810403,Starboard CLOSED · Port CLOSED
18:19:28,1784503168,Lifted,106.5195,2.548828,3.444214,0.805467,Starboard CLOSED · Port CLOSED
18:19:30,1784503170,Lifted,106.4454,2.581787,3.4552,0.801452,Starboard CLOSED · Port CLOSED
18:19:32,1784503172,Lifted,106.5565,2.466431,3.372803,0.79772,Starboard CLOSED · Port CLOSED
18:19:34,1784503174,Lifted,106.6923,2.466431,3.339844,0.805994,Starboard CLOSED · Port CLOSED
18:19:36,1784503176,Lifted,106.717,2.460938,3.383789,0.826154,Starboard CLOSED · Port CLOSED
18:19:38,1784503178,Lifted,106.4454,2.581787,3.394775,0.820532,Starboard CLOSED · Port CLOSED
18:19:40,1784503180,Lifted,106.4454,2.581787,3.449707,0.818005,Starboard CLOSED · Port CLOSED
18:19:42,1784503182,Lifted,106.322,2.636719,3.416748,0.821185,Starboard CLOSED · Port CLOSED
18:19:44,1784503184,Lifted,106.4701,2.570801,3.444214,0.803808,Starboard CLOSED · Port CLOSED
18:19:46,1784503186,Lifted,106.68,2.477417,3.400269,0.787531,Starboard CLOSED · Port CLOSED
18:19:48,1784503188,Lifted,106.5318,2.543335,3.433228,0.791117,Starboard CLOSED · Port CLOSED
18:19:50,1784503190,Lifted,106.4331,2.576294,3.482666,0.807387,Starboard CLOSED · Port CLOSED
18:19:52,1784503192,Lifted,106.4454,2.570801,3.433228,0.805746,Starboard CLOSED · Port CLOSED
18:19:54,1784503194,Lifted,106.5071,2.554321,3.4552,0.801244,Starboard CLOSED · Port CLOSED
18:19:56,1784503196,Lifted,106.5689,2.526855,3.389282,0.781943,Starboard CLOSED · Port CLOSED
18:19:58,1784503198,Lifted,106.5565,2.532349,3.394775,0.798661,Starboard CLOSED · Port CLOSED
18:20:00,1784503200,Lifted,106.5565,2.532349,3.394775,0.803476,Starboard CLOSED · Port CLOSED
18:20:02,1784503202,Lifted,106.5812,2.548828,3.449707,0.815865,Starboard CLOSED · Port CLOSED
18:20:04,1784503204,Lifted,106.5442,2.537842,3.444214,0.824007,Starboard CLOSED · Port CLOSED
18:20:06,1784503206,Lifted,106.4084,2.598267,3.433228,0.863623,Starboard CLOSED · Port CLOSED
18:20:08,1784503208,Lifted,106.717,2.521362,3.411255,0.856361,Starboard CLOSED · Port CLOSED
18:20:10,1784503210,Lifted,106.5565,2.532349,3.411255,0.801919,Starboard CLOSED · Port CLOSED
18:20:12,1784503212,Lifted,106.4454,2.548828,3.383789,0.805338,Starboard CLOSED · Port CLOSED
18:20:14,1784503214,Lifted,106.6182,2.548828,3.4552,0.824994,Starboard CLOSED · Port CLOSED
18:20:16,1784503216,Lifted,106.5689,2.526855,3.389282,0.804235,Starboard CLOSED · Port CLOSED
18:20:18,1784503218,Lifted,106.4825,2.565308,3.433228,0.793542,Starboard CLOSED · Port CLOSED
18:20:20,1784503220,Lifted,106.4331,2.576294,3.460693,0.804652,Starboard CLOSED · Port CLOSED
18:20:22,1784503222,Lifted,106.5936,2.526855,3.416748,0.804433,Starboard CLOSED · Port CLOSED
18:20:24,1784503224,Lifted,106.5565,2.532349,3.389282,0.802571,Starboard CLOSED · Port CLOSED
18:20:26,1784503226,Lifted,106.5071,2.554321,3.4552,0.802478,Starboard CLOSED · Port CLOSED
18:20:28,1784503228,Lifted,106.2973,2.614746,3.521118,0.801986,Starboard CLOSED · Port CLOSED
18:20:30,1784503230,Lifted,106.4331,2.58728,3.427734,0.822818,Starboard CLOSED · Port CLOSED
18:20:32,1784503232,Lifted,106.5318,2.543335,3.378296,0.850825,Starboard CLOSED · Port CLOSED
18:20:34,1784503234,Lifted,106.5071,2.554321,3.427734,0.843955,Starboard CLOSED · Port CLOSED
18:20:36,1784503236,Lifted,106.4948,2.554321,3.400269,0.866824,Starboard CLOSED · Port CLOSED
18:20:38,1784503238,Lifted,106.4825,2.576294,3.444214,0.860546,Starboard CLOSED · Port CLOSED
18:20:40,1784503240,Lifted,106.5689,2.526855,3.400269,0.835082,Starboard CLOSED · Port CLOSED
18:20:42,1784503242,Lifted,106.4578,2.576294,3.416748,0.837362,Starboard CLOSED · Port CLOSED
18:20:44,1784503244,Lifted,106.4331,2.58728,3.460693,0.82509,Starboard CLOSED · Port CLOSED
18:20:46,1784503246,Lifted,106.5565,2.543335,3.427734,0.824506,Starboard CLOSED · Port CLOSED
18:20:48,1784503248,Lifted,106.4701,2.570801,3.4552,0.805876,Starboard CLOSED · Port CLOSED
18:20:50,1784503250,Lifted,106.4454,2.581787,3.4552,0.808037,Starboard CLOSED · Port CLOSED
18:20:52,1784503252,Lifted,106.5195,2.559814,3.466187,0.804582,Starboard CLOSED · Port CLOSED
18:20:54,1784503254,Lifted,106.5071,2.554321,3.449707,0.784441,Starboard CLOSED · Port CLOSED
18:20:56,1784503256,Lifted,106.4578,2.576294,3.4552,0.784244,Starboard CLOSED · Port CLOSED
18:20:58,1784503258,Lifted,106.4578,2.576294,3.477173,0.786936,Starboard CLOSED · Port CLOSED
18:21:00,1784503260,Lifted,106.5195,2.548828,3.433228,0.803247,Starboard CLOSED · Port CLOSED
18:21:02,1784503262,Lifted,106.5442,2.526855,3.422241,0.79624,Starboard CLOSED · Port CLOSED
18:21:04,1784503264,Lifted,106.5689,2.526855,3.427734,0.782043,Starboard CLOSED · Port CLOSED
18:21:06,1784503266,Lifted,106.4825,2.565308,3.449707,0.791954,Starboard CLOSED · Port CLOSED
18:21:08,1784503268,Lifted,106.4825,2.576294,3.460693,0.800135,Starboard CLOSED · Port CLOSED
18:21:10,1784503270,Lifted,106.4701,2.565308,3.405762,0.808049,Starboard CLOSED · Port CLOSED
18:21:12,1784503272,Lifted,106.4825,2.570801,3.433228,0.810311,Starboard CLOSED · Port CLOSED
18:21:14,1784503274,Lifted,106.359,2.647705,3.444214,0.927466,Starboard CLOSED · Port CLOSED
18:21:16,1784503276,Lifted,106.3343,2.631226,3.444214,0.95849,Starboard CLOSED · Port CLOSED
18:21:18,1784503278,Lifted,106.3467,2.658691,3.460693,0.965611,Starboard CLOSED · Port CLOSED
18:21:20,1784503280,Lifted,106.3343,2.631226,3.422241,0.978553,Starboard CLOSED · Port CLOSED
18:21:22,1784503282,Lifted,106.3467,2.625732,3.394775,0.990536,Starboard CLOSED · Port CLOSED
18:21:24,1784503284,Lifted,106.359,2.620239,3.394775,1.00581,Starboard CLOSED · Port CLOSED
18:21:26,1784503286,Lifted,106.2973,2.647705,3.438721,1.002903,Starboard CLOSED · Port CLOSED
18:21:28,1784503288,Lifted,106.396,2.60376,3.383789,1.004508,Starboard CLOSED · Port CLOSED
18:21:30,1784503290,Lifted,106.4207,2.592773,3.394775,1.013762,Starboard CLOSED · Port CLOSED
18:21:32,1784503292,Lifted,106.359,2.620239,3.416748,1.008681,Starboard CLOSED · Port CLOSED
18:21:34,1784503294,Lifted,106.322,2.636719,3.460693,0.992587,Starboard CLOSED · Port CLOSED
18:21:36,1784503296,Lifted,106.3096,2.675171,3.438721,0.990376,Starboard CLOSED · Port CLOSED
18:21:38,1784503298,Lifted,106.3467,2.625732,3.422241,0.997845,Starboard CLOSED · Port CLOSED
18:21:40,1784503300,Lifted,106.359,2.620239,3.427734,0.990197,Starboard CLOSED · Port CLOSED
18:21:42,1784503302,Lifted,106.3467,2.631226,3.405762,0.98595,Starboard CLOSED · Port CLOSED
18:21:44,1784503304,Lifted,106.3467,2.625732,3.433228,0.988134,Starboard CLOSED · Port CLOSED
18:21:46,1784503306,Lifted,106.3343,2.631226,3.449707,0.972619,Starboard CLOSED · Port CLOSED
18:21:48,1784503308,Lifted,106.3467,2.625732,3.422241,0.958294,Starboard CLOSED · Port CLOSED
18:21:50,1784503310,Lifted,106.3837,2.625732,3.422241,0.962854,Starboard CLOSED · Port CLOSED
18:21:52,1784503312,Lifted,106.2726,2.658691,3.466187,0.974958,Starboard CLOSED · Port CLOSED
18:21:54,1784503314,Lifted,106.285,2.653198,3.444214,0.994083,Starboard CLOSED · Port CLOSED
18:21:56,1784503316,Lifted,106.322,2.636719,3.416748,0.997199,Starboard CLOSED · Port CLOSED
18:21:58,1784503318,Lifted,106.3343,2.631226,3.422241,0.996108,Starboard CLOSED · Port CLOSED
18:22:00,1784503320,Lifted,106.3096,2.642212,3.4552,0.990785,Starboard CLOSED · Port CLOSED
18:22:02,1784503322,Lifted,106.322,2.631226,3.449707,0.989555,Starboard CLOSED · Port CLOSED
18:22:04,1784503324,Lifted,106.3837,2.631226,3.422241,0.985587,Starboard CLOSED · Port CLOSED
18:22:06,1784503326,Lifted,106.3714,2.614746,3.422241,0.980518,Starboard CLOSED · Port CLOSED
18:22:08,1784503328,Lifted,106.2603,2.664185,3.405762,1.016824,Starboard CLOSED · Port CLOSED
18:22:10,1784503330,Lifted,106.2603,2.658691,3.427734,1.030394,Starboard CLOSED · Port CLOSED
18:22:12,1784503332,Lifted,106.285,2.664185,3.466187,1.023122,Starboard CLOSED · Port CLOSED
