time,epoch,state,height_pct,stbd_deg,port_deg,level_err_pct,valves
13:13:11,1784484791,Lifted,104.8654,3.284912,4.894409,-0.819649,Starboard CLOSED · Port CLOSED
13:13:13,1784484793,Lifted,104.9024,3.268433,4.839478,-0.80727,Starboard CLOSED · Port CLOSED
13:13:15,1784484795,Lifted,105.0135,3.218994,4.850464,-0.844944,Starboard CLOSED · Port CLOSED
13:13:17,1784484797,Lifted,105.0258,3.213501,4.822998,-0.846035,Starboard CLOSED · Port CLOSED
13:13:19,1784484799,Lifted,104.9024,3.268433,4.839478,-0.871858,Starboard CLOSED · Port CLOSED
13:13:21,1784484801,Lifted,104.8036,3.312378,4.905396,-0.855797,Starboard CLOSED · Port CLOSED
13:13:23,1784484803,Lifted,104.9394,3.251953,4.828491,-0.869807,Starboard CLOSED · Port CLOSED
13:13:25,1784484805,Lifted,105.0012,3.224487,4.872437,-0.84308,Starboard CLOSED · Port CLOSED
13:13:27,1784484807,Lifted,104.9641,3.240967,4.790039,-0.841271,Starboard CLOSED · Port CLOSED
13:13:29,1784484809,Lifted,104.9765,3.235474,4.844971,-0.821473,Starboard CLOSED · Port CLOSED
13:13:31,1784484811,Lifted,104.8654,3.284912,4.850464,-0.829904,Starboard CLOSED · Port CLOSED
13:13:33,1784484813,Lifted,104.8283,3.301392,4.927368,-0.830125,Starboard CLOSED · Port CLOSED
13:13:35,1784484815,Lifted,104.9765,3.235474,4.844971,-0.830314,Starboard CLOSED · Port CLOSED
13:13:37,1784484817,Lifted,104.9765,3.235474,4.812012,-0.846188,Starboard CLOSED · Port CLOSED
13:13:39,1784484819,Lifted,104.9641,3.240967,4.790039,-0.831828,Starboard CLOSED · Port CLOSED
13:13:41,1784484821,Lifted,104.9147,3.262939,4.872437,-0.833564,Starboard CLOSED · Port CLOSED
13:13:43,1784484823,Lifted,105.0258,3.224487,4.833984,-0.839633,Starboard CLOSED · Port CLOSED
13:13:45,1784484825,Lifted,104.9641,3.218994,4.855957,-0.828797,Starboard CLOSED · Port CLOSED
13:13:47,1784484827,Lowering -> Lower... 105%,104.9765,3.235474,4.828491,-0.827393,Starboard CLOSED · Port CLOSED
13:13:49,1784484829,Lowering -> Lower... 105%,104.7049,3.361816,4.86145,-0.837946,Starboard OPEN · Port OPEN
13:13:51,1784484831,Lowering -> Lower... 104%,104.2482,3.55957,5.119629,-0.814863,Starboard OPEN · Port OPEN
13:13:53,1784484833,Lowering -> Lower... 104%,103.8038,3.861694,5.361328,-0.81706,Starboard OPEN · Port OPEN
13:13:55,1784484835,Lowering -> Lower... 103%,103.347,3.944092,5.515137,-0.832952,Starboard OPEN · Port OPEN
13:13:57,1784484837,Lowering -> Lower... 103%,102.6434,4.273682,5.888672,-0.842798,Starboard OPEN · Port OPEN
13:13:59,1784484839,Lowering -> Lower... 102%,101.7299,4.65271,6.289673,-0.861748,Starboard OPEN · Port OPEN
13:14:01,1784484841,Lowering -> Lower... 101%,100.5326,5.213013,6.767578,-0.878051,Starboard OPEN · Port OPEN
13:14:03,1784484843,Lowering -> Lower... 99%,98.61921,6.064453,7.520142,-0.857562,Starboard OPEN · Port OPEN
13:14:05,1784484845,Lowering -> Lower... 96%,95.96521,7.245483,8.805542,-0.830139,Starboard OPEN · Port OPEN
13:14:07,1784484847,Lowering -> Lower... 90%,87.39834,10.51392,12.65076,-0.87535,Starboard OPEN · Port OPEN
13:14:09,1784484849,Lowering -> Lower... 74%,67.96859,19.70398,20.75867,-0.866739,Starboard OPEN · Port OPEN
13:14:11,1784484851,Lowering -> Lower... 43%,38.56473,32.90955,33.76648,-0.589495,Starboard OPEN · Port OPEN
13:14:13,1784484853,Lowering -> Lower... 49%,49.74857,27.94373,28.77869,-0.565838,Starboard OPEN · Port OPEN
13:14:15,1784484855,Lowering -> Lower... 40%,39.50289,32.37122,33.20618,-0.467043,Starboard OPEN · Port OPEN
13:14:17,1784484857,Lowering -> Lower... 44%,42.58894,30.52551,31.78345,-0.469756,Starboard OPEN · Port OPEN
13:14:19,1784484859,Lowering -> Lower... 39%,39.24366,32.48657,33.31604,-0.364979,Starboard OPEN · Port OPEN
13:14:21,1784484861,Lowering -> Lower... 39%,38.39191,32.8656,33.60718,-0.378531,Starboard OPEN · Port OPEN
13:14:23,1784484863,Lowering -> Lower... 39%,38.54004,32.79968,33.69507,-0.369204,Starboard OPEN · Port OPEN
13:14:25,1784484865,Lowering -> Lower... 37%,36.83654,33.56873,34.42017,-0.288616,Starboard OPEN · Port OPEN
13:14:27,1784484867,Lowering -> Lower... 36%,35.96011,34.01917,34.91455,-0.290166,Starboard OPEN · Port OPEN
13:14:29,1784484869,Lowering -> Lower... 35%,34.98491,34.38171,35.26062,-0.333249,Starboard OPEN · Port OPEN
13:14:31,1784484871,Lowering -> Lower... 34%,34.02207,34.81018,35.69458,-0.378332,Starboard OPEN · Port OPEN
13:14:33,1784484873,Lowering -> Lower... 33%,32.94812,35.28809,36.13953,-0.397362,Starboard OPEN · Port OPEN
13:14:35,1784484875,Lowering -> Lower... 32%,32.23216,35.70007,36.4801,-0.409373,Starboard OPEN · Port OPEN
13:14:37,1784484877,Lowering -> Lower... 32%,31.30635,36.10657,36.87012,-0.389674,Starboard OPEN · Port OPEN
13:14:39,1784484879,Lowering -> Lower... 30%,30.15834,36.52954,37.34802,-0.341293,Starboard OPEN · Port OPEN
13:14:41,1784484881,Lowering -> Lower... 30%,29.36831,36.8811,37.73254,-0.33812,Starboard OPEN · Port OPEN
13:14:43,1784484883,Lowering -> Lower... 29%,28.28202,37.3645,38.13354,-0.310797,Starboard OPEN · Port OPEN
13:14:45,1784484885,Lowering -> Lower... 28%,27.33152,37.78748,38.54553,-0.347993,Starboard OPEN · Port OPEN
13:14:47,1784484887,Lowering -> Lower... 27%,26.70196,38.06763,38.82019,-0.352926,Starboard OPEN · Port OPEN
13:14:49,1784484889,Lowering -> Lower... 26%,25.46754,38.61694,39.34204,-0.35556,Starboard OPEN · Port OPEN
13:14:51,1784484891,Lowering -> Lower... 25%,24.6158,38.99597,39.76501,-0.36606,Starboard OPEN · Port OPEN
13:14:53,1784484893,Lowering -> Lower... 24%,23.8628,39.33105,40.08911,-0.393502,Starboard OPEN · Port OPEN
13:14:55,1784484895,Lowering -> Lower... 23%,23.06043,39.68811,40.51208,-0.422152,Starboard OPEN · Port OPEN
13:14:57,1784484897,Lowering -> Lower... 23%,22.50494,39.9353,40.80322,-0.461089,Starboard OPEN · Port OPEN
13:14:59,1784484899,Lowering -> Lower... 22%,21.52975,40.41321,41.24268,-0.476551,Starboard OPEN · Port OPEN
13:15:01,1784484901,Lowering -> Lower... 21%,20.71503,40.73181,41.53931,-0.472635,Starboard OPEN · Port OPEN
13:15:03,1784484903,Lowering -> Lower... 20%,20.12251,40.99548,41.81946,-0.484717,Starboard OPEN · Port OPEN
13:15:05,1784484905,Lowering -> Lower... 19%,19.25842,41.38,42.22595,-0.509837,Starboard OPEN · Port OPEN
13:15:07,1784484907,Lowering -> Lower... 19%,18.45605,41.73706,42.56653,-0.546793,Starboard OPEN · Port OPEN
13:15:09,1784484909,Lowering -> Lower... 18%,17.78946,42.03369,42.85217,-0.54407,Starboard OPEN · Port OPEN
13:15:11,1784484911,Lowering -> Lower... 17%,17.14756,42.35779,43.19275,-0.539074,Starboard OPEN · Port OPEN
13:15:13,1784484913,Lowering -> Lower... 16%,16.23409,42.76978,43.51685,-0.54312,Starboard OPEN · Port OPEN
13:15:15,1784484915,Lowering -> Lower... 16%,15.70329,42.84668,43.69812,-0.528377,Starboard OPEN · Port OPEN
13:15:17,1784484917,Lowering -> Lower... 15%,14.617,43.44543,44.14856,-0.513965,Starboard OPEN · Port OPEN
13:15:19,1784484919,Lowering -> Lower... 14%,13.93807,43.74756,44.53308,-0.486795,Starboard OPEN · Port OPEN
13:15:21,1784484921,Lowering -> Lower... 14%,13.45665,43.90686,44.66492,-0.474964,Starboard OPEN · Port OPEN
13:15:23,1784484923,Lowering -> Lower... 13%,12.59256,44.34631,45.06042,-0.435705,Starboard OPEN · Port OPEN
13:15:25,1784484925,Lowering -> Lower... 12%,11.75315,44.71985,45.40649,-0.413542,Starboard OPEN · Port OPEN
13:15:27,1784484927,Lowering -> Lower... 11%,11.16063,45.0769,45.65918,-0.391799,Starboard OPEN · Port OPEN
13:15:29,1784484929,Lowering -> Lower... 11%,10.44467,45.39001,46.04919,-0.340812,Starboard OPEN · Port OPEN
13:15:31,1784484931,Lowering -> Lower... 10%,9.86449,45.5603,46.25793,-0.322001,Starboard OPEN · Port OPEN
13:15:33,1784484933,Lowering -> Lower... 9%,8.901643,45.98877,46.61499,-0.30636,Starboard OPEN · Port OPEN
13:15:35,1784484935,Lowering -> Lower... 8%,8.086926,46.35132,46.96655,-0.278785,Starboard OPEN · Port OPEN
13:15:37,1784484937,Lowering -> Lower... 8%,7.50675,46.6095,47.26318,-0.243644,Starboard OPEN · Port OPEN
13:15:39,1784484939,Lowering -> Lower... 7%,6.531559,47.04346,47.57629,-0.182809,Starboard OPEN · Port OPEN
13:15:41,1784484941,Lowering -> Lower... 6%,5.605745,47.45544,47.91687,-0.127172,Starboard OPEN · Port OPEN
13:15:43,1784484943,Lowering -> Lower... 5%,5.00088,47.72461,48.24646,-0.081977,Starboard OPEN · Port OPEN
13:15:45,1784484945,Lowered — vent open,3.889903,48.12561,48.55957,-0.049539,Starboard OPEN · Port OPEN
13:15:47,1784484947,Lowered — vent open,3.198628,48.52661,48.92212,0.034928,Starboard OPEN · Port OPEN
13:15:49,1784484949,Lowered — vent open,1.742014,49.24622,49.61426,0.097949,Starboard OPEN · Port OPEN
13:15:51,1784484951,Lowered — vent open,0.149613,49.8999,50.16357,0.218602,Starboard OPEN · Port OPEN
13:15:53,1784484953,Lowered — vent open,-0.208368,50.04272,50.33386,0.283336,Starboard OPEN · Port OPEN
13:15:55,1784484955,Lowered — vent open,-0.788545,50.33936,50.63049,0.314015,Starboard OPEN · Port OPEN
13:15:57,1784484957,Lowered — vent open,-1.344034,50.5481,50.83374,0.332564,Starboard OPEN · Port OPEN
13:15:59,1784484959,Lowered — vent open,-1.590917,50.66345,50.93811,0.358714,Starboard OPEN · Port OPEN
13:16:01,1784484961,Lowered — vent open,-1.998276,50.83923,51.09741,0.369045,Starboard OPEN · Port OPEN
13:16:03,1784484963,Lowered — vent open,-2.319225,50.99854,51.26221,0.383704,Starboard OPEN · Port OPEN
13:16:05,1784484965,Lowered — vent open,-2.652518,51.14136,51.37207,0.407759,Starboard OPEN · Port OPEN
13:16:07,1784484967,Lowered — vent open,-2.812992,51.20178,51.43799,0.423061,Starboard OPEN · Port OPEN
13:16:09,1784484969,Lowered — vent open,-3.417857,51.47095,51.67419,0.426553,Starboard OPEN · Port OPEN
